location_id,lat,lon,first_file,iso3,country
1112128,23.726263,90.39209,records/csv.gz/locationid=1112128/year=2023/month=10/location-1112128-20231003.csv.gz,BGD,Bangladesh
1112291,23.704105,90.444405,records/csv.gz/locationid=1112291/year=2023/month=10/location-1112291-20231003.csv.gz,BGD,Bangladesh
1664506,43.6376,24.6924,records/csv.gz/locationid=1664506/year=2023/month=10/location-1664506-20231005.csv.gz,BGR,Bulgaria
2162110,42.655488,23.383271,records/csv.gz/locationid=2162110/year=2024/month=01/location-2162110-20240129.csv.gz,BGR,Bulgaria
2162113,43.21728,27.93596,records/csv.gz/locationid=2162113/year=2024/month=01/location-2162113-20240129.csv.gz,BGR,Bulgaria
1011825,43.65793,17.761238,records/csv.gz/locationid=1011825/year=2023/month=10/location-1011825-20231003.csv.gz,BIH,Bosnia and Herz.
1585482,43.871185,18.419895,records/csv.gz/locationid=1585482/year=2023/month=10/location-1585482-20231003.csv.gz,BIH,Bosnia and Herz.
1889458,43.83962,18.351233,records/csv.gz/locationid=1889458/year=2024/month=03/location-1889458-20240310.csv.gz,BIH,Bosnia and Herz.
2457847,-17.77363,-63.19592,records/csv.gz/locationid=2457847/year=2024/month=03/location-2457847-20240310.csv.gz,BOL,Bolivia
2489658,-17.792679,-63.18187,records/csv.gz/locationid=2489658/year=2024/month=03/location-2489658-20240310.csv.gz,BOL,Bolivia
339851,-16.501205,-68.125885,records/csv.gz/locationid=339851/year=2022/month=05/location-339851-20220527.csv.gz,BOL,Bolivia
1136806,-23.554005,-46.672714,records/csv.gz/locationid=1136806/year=2023/month=10/location-1136806-20231003.csv.gz,BRA,Brazil
1136807,-23.554008,-46.671677,records/csv.gz/locationid=1136807/year=2023/month=10/location-1136807-20231003.csv.gz,BRA,Brazil
1163093,-24.667189,-48.978504,records/csv.gz/locationid=1163093/year=2024/month=03/location-1163093-20240310.csv.gz,BRA,Brazil
1008841,53.542114,-113.464294,records/csv.gz/locationid=1008841/year=2023/month=10/location-1008841-20231003.csv.gz,CAN,Canada
1037243,44.80072,-63.659683,records/csv.gz/locationid=1037243/year=2024/month=03/location-1037243-20240310.csv.gz,CAN,Canada
1038388,49.508366,-123.907104,records/csv.gz/locationid=1038388/year=2023/month=10/location-1038388-20231003.csv.gz,CAN,Canada
1459983,47.5848,7.6499,records/csv.gz/locationid=1459983/year=2023/month=11/location-1459983-20231125.csv.gz,CHE,Switzerland
2008229,47.374575,8.495665,records/csv.gz/locationid=2008229/year=2023/month=12/location-2008229-20231225.csv.gz,CHE,Switzerland
2162144,46.96309999927417,7.462519999689005,records/csv.gz/locationid=2162144/year=2024/month=05/location-2162144-20240508.csv.gz,CHE,Switzerland
10653,-18.47683929771,-70.287911433372,records/csv.gz/locationid=10653/year=2019/month=01/location-10653-20190124.csv.gz,CHL,Chile
10833,-30.239515,-71.085853,records/csv.gz/locationid=10833/year=2020/month=03/location-10833-20200331.csv.gz,CHL,Chile
1122574,-38.985485,-72.637215,records/csv.gz/locationid=1122574/year=2023/month=10/location-1122574-20231003.csv.gz,CHL,Chile
10001,38.8959,115.5213,records/csv.gz/locationid=10001/year=2018/month=10/location-10001-20181017.csv.gz,CHN,China
10002,30.8023,106.0789,records/csv.gz/locationid=10002/year=2018/month=10/location-10002-20181017.csv.gz,CHN,China
10007,22.9658,113.7383,records/csv.gz/locationid=10007/year=2018/month=10/location-10007-20181017.csv.gz,CHN,China
226762,4.085253,9.75593,records/csv.gz/locationid=226762/year=2023/month=10/location-226762-20231003.csv.gz,CMR,Cameroon
648077,4.12342,9.77235,records/csv.gz/locationid=648077/year=2023/month=10/location-648077-20231003.csv.gz,CMR,Cameroon
1732640,-11.646534,27.48591,records/csv.gz/locationid=1732640/year=2024/month=03/location-1732640-20240310.csv.gz,COD,Dem. Rep. Congo
1038083,6.185918,-75.65663,records/csv.gz/locationid=1038083/year=2023/month=10/location-1038083-20231003.csv.gz,COL,Colombia
10493,6.3784332,-75.4511414,records/csv.gz/locationid=10493/year=2019/month=10/location-10493-20191024.csv.gz,COL,Colombia
10500,6.1684971,-75.6443558,records/csv.gz/locationid=10500/year=2018/month=11/location-10500-20181105.csv.gz,COL,Colombia
7077,9.949488,-84.142878,records/csv.gz/locationid=7077/year=2019/month=10/location-7077-20191028.csv.gz,CRI,Costa Rica
2162163,35.151944,33.347778,records/csv.gz/locationid=2162163/year=2024/month=01/location-2162163-20240129.csv.gz,CYP,Cyprus
663494,35.04569276191925,33.977734884655774,records/csv.gz/locationid=663494/year=2023/month=03/location-663494-20230319.csv.gz,CYP,Cyprus
663495,34.77152999999999,33.29623,records/csv.gz/locationid=663495/year=2023/month=03/location-663495-20230319.csv.gz,CYP,Cyprus
1441613,50.09189691846215,15.145682663680484,records/csv.gz/locationid=1441613/year=2023/month=11/location-1441613-20231125.csv.gz,CZE,Czechia
2162166,50.856048583984375,14.964162826538088,records/csv.gz/locationid=2162166/year=2024/month=01/location-2162166-20240128.csv.gz,CZE,Czechia
2722,49.684944152832,14.007740020752,records/csv.gz/locationid=2722/year=2016/month=11/location-2722-20161121.csv.gz,CZE,Czechia
1637421,50.51816,7.293255,records/csv.gz/locationid=1637421/year=2023/month=10/location-1637421-20231003.csv.gz,DEU,Germany
1688697,52.01307537360761,6.704309363928711,records/csv.gz/locationid=1688697/year=2023/month=11/location-1688697-20231125.csv.gz,DEU,Germany
2031519,52.545,13.23,records/csv.gz/locationid=2031519/year=2023/month=12/location-2031519-20231230.csv.gz,DEU,Germany
2712073,55.6374999994081,12.461699999833478,records/csv.gz/locationid=2712073/year=2024/month=04/location-2712073-20240405.csv.gz,DNK,Denmark
2951,55.6691867717145,12.571113917497,records/csv.gz/locationid=2951/year=2016/month=11/location-2951-20161121.csv.gz,DNK,Denmark
419925,55.712532,12.398529,records/csv.gz/locationid=419925/year=2023/month=10/location-419925-20231003.csv.gz,DNK,Denmark
232326,-2.188293,-79.81931,records/csv.gz/locationid=232326/year=2023/month=10/location-232326-20231003.csv.gz,ECU,Ecuador
277467,-2.172331,-79.83036,records/csv.gz/locationid=277467/year=2024/month=03/location-277467-20240310.csv.gz,ECU,Ecuador
337324,-2.173361,-79.79961,records/csv.gz/locationid=337324/year=2023/month=10/location-337324-20231003.csv.gz,ECU,Ecuador
235029,28.9834172,28.9834172,records/csv.gz/locationid=235029/year=2021/month=09/location-235029-20210907.csv.gz,EGY,Egypt
268244,29.1337196,29.1337196,records/csv.gz/locationid=268244/year=2021/month=09/location-268244-20210925.csv.gz,EGY,Egypt
352828,31.23378,30.04102,records/csv.gz/locationid=352828/year=2022/month=09/location-352828-20220922.csv.gz,EGY,Egypt
1334443,41.424066334836034,2.185756745065996,records/csv.gz/locationid=1334443/year=2023/month=11/location-1334443-20231125.csv.gz,ESP,Spain
1402536,42.16206,1.881156,records/csv.gz/locationid=1402536/year=2023/month=10/location-1402536-20231003.csv.gz,ESP,Spain
2162239,42.720806,-8.923472000000002,records/csv.gz/locationid=2162239/year=2024/month=01/location-2162239-20240128.csv.gz,ESP,Spain
1174078,8.99652,38.729107,records/csv.gz/locationid=1174078/year=2024/month=03/location-1174078-20240310.csv.gz,ETH,Ethiopia
223524,8.535995,39.266537,records/csv.gz/locationid=223524/year=2024/month=03/location-223524-20240310.csv.gz,ETH,Ethiopia
224840,9.057409,38.763878,records/csv.gz/locationid=224840/year=2023/month=10/location-224840-20231003.csv.gz,ETH,Ethiopia
2162536,61.49306999955017,23.76938,records/csv.gz/locationid=2162536/year=2024/month=01/location-2162536-20240129.csv.gz,FIN,Finland
2162537,61.49306999950208,23.76938000025314,records/csv.gz/locationid=2162537/year=2024/month=03/location-2162537-20240318.csv.gz,FIN,Finland
2162543,62.88874999956495,27.653970000000005,records/csv.gz/locationid=2162543/year=2024/month=01/location-2162543-20240129.csv.gz,FIN,Finland
1236009,48.82677180906008,2.332162797396593,records/csv.gz/locationid=1236009/year=2024/month=01/location-1236009-20240110.csv.gz,FRA,France
1620795,43.746680919,7.427721061,records/csv.gz/locationid=1620795/year=2023/month=09/location-1620795-20230925.csv.gz,FRA,France
2162149,46.20779999946369,6.141130000000001,records/csv.gz/locationid=2162149/year=2024/month=01/location-2162149-20240128.csv.gz,FRA,France
269325,0.3902,9.44436,records/csv.gz/locationid=269325/year=2021/month=10/location-269325-20211006.csv.gz,GAB,Gabon
276795,0.377219,9.622228,records/csv.gz/locationid=276795/year=2022/month=04/location-276795-20220420.csv.gz,GAB,Gabon
1063574,51.875244,-0.170511,records/csv.gz/locationid=1063574/year=2023/month=10/location-1063574-20231003.csv.gz,GBR,United Kingdom
141,51.48879,-0.441614,records/csv.gz/locationid=141/year=2015/month=08/location-141-20150812.csv.gz,GBR,United Kingdom
146,51.480499,-0.05955,records/csv.gz/locationid=146/year=2015/month=08/location-146-20150812.csv.gz,GBR,United Kingdom
1396582,41.79053,44.73945,records/csv.gz/locationid=1396582/year=2023/month=10/location-1396582-20231003.csv.gz,GEO,Georgia
1396923,41.774406,44.770935,records/csv.gz/locationid=1396923/year=2023/month=10/location-1396923-20231003.csv.gz,GEO,Georgia
1434977,6.605,0.455,records/csv.gz/locationid=1434977/year=2023/month=10/location-1434977-20231003.csv.gz,GHA,Ghana
1471855,6.051,-0.007,records/csv.gz/locationid=1471855/year=2023/month=11/location-1471855-20231125.csv.gz,GHA,Ghana
2453500,5.653842319123899,-0.1858745812304522,records/csv.gz/locationid=2453500/year=2024/month=02/location-2453500-20240220.csv.gz,GHA,Ghana
1001782,13.4455556,-16.675,records/csv.gz/locationid=1001782/year=2023/month=07/location-1001782-20230725.csv.gz,GMB,Gambia
10519,38.24597549,21.73589706,records/csv.gz/locationid=10519/year=2020/month=04/location-10519-20200420.csv.gz,GRC,Greece
1375968,35.014717,25.207573,records/csv.gz/locationid=1375968/year=2023/month=10/location-1375968-20231007.csv.gz,GRC,Greece
1573187,40.578917,22.959303,records/csv.gz/locationid=1573187/year=2023/month=09/location-1573187-20230914.csv.gz,GRC,Greece
900913,60.913017,-46.047775,records/csv.gz/locationid=900913/year=2023/month=10/location-900913-20231003.csv.gz,GRL,Greenland
231037,14.641733,-89.988525,records/csv.gz/locationid=231037/year=2022/month=05/location-231037-20220527.csv.gz,GTM,Guatemala
2391226,14.722418,-91.25722,records/csv.gz/locationid=2391226/year=2024/month=03/location-2391226-20240310.csv.gz,GTM,Guatemala
273063,14.634251,-89.982025,records/csv.gz/locationid=273063/year=2022/month=05/location-273063-20220527.csv.gz,GTM,Guatemala
224860,14.108936,-87.11616,records/csv.gz/locationid=224860/year=2023/month=10/location-224860-20231003.csv.gz,HND,Honduras
2162025,43.50416666666666,16.453333333333333,records/csv.gz/locationid=2162025/year=2024/month=01/location-2162025-20240128.csv.gz,HRV,Croatia
2162031,46.15438888888888,16.83666111111111,records/csv.gz/locationid=2162031/year=2024/month=01/location-2162031-20240129.csv.gz,HRV,Croatia
2162032,46.28291111111111,16.363802777777778,records/csv.gz/locationid=2162032/year=2024/month=01/location-2162032-20240128.csv.gz,HRV,Croatia
1192419,46.37158,17.7968,records/csv.gz/locationid=1192419/year=2023/month=07/location-1192419-20230710.csv.gz,HUN,Hungary
1917100,47.76648848572361,17.65766666921887,records/csv.gz/locationid=1917100/year=2023/month=12/location-1917100-20231204.csv.gz,HUN,Hungary
3946,46.0711097694636,18.22528648,records/csv.gz/locationid=3946/year=2016/month=12/location-3946-20161212.csv.gz,HUN,Hungary
1390058,-2.522856,114.192024,records/csv.gz/locationid=1390058/year=2023/month=10/location-1390058-20231003.csv.gz,IDN,Indonesia
20,-6.888,107.61,records/csv.gz/locationid=20/year=2014/month=01/location-20-20140122.csv.gz,IDN,Indonesia
2407047,-8.202146,112.554436,records/csv.gz/locationid=2407047/year=2024/month=03/location-2407047-20240311.csv.gz,IDN,Indonesia
15,28.56,77.094,records/csv.gz/locationid=15/year=2015/month=07/location-15-20150710.csv.gz,IND,India
16,28.6787,77.2262,records/csv.gz/locationid=16/year=2015/month=07/location-16-20150710.csv.gz,IND,India
1667903,28.489832,77.170074,records/csv.gz/locationid=1667903/year=2023/month=10/location-1667903-20231007.csv.gz,IND,India
160352,51.848705,-8.335105,records/csv.gz/locationid=160352/year=2023/month=10/location-160352-20231003.csv.gz,IRL,Ireland
1958016,53.275986,-9.071214,records/csv.gz/locationid=1958016/year=2024/month=03/location-1958016-20240310.csv.gz,IRL,Ireland
2000290,52.83191,-8.980596,records/csv.gz/locationid=2000290/year=2024/month=03/location-2000290-20240310.csv.gz,IRL,Ireland
369970,37.24735540870426,42.46390783498466,records/csv.gz/locationid=369970/year=2022/month=10/location-369970-20221029.csv.gz,IRQ,Iraq
8839,33.3128,44.3615,records/csv.gz/locationid=8839/year=2019/month=10/location-8839-20191028.csv.gz,IRQ,Iraq
8887,33.298722,44.395917,records/csv.gz/locationid=8887/year=2019/month=03/location-8887-20190310.csv.gz,IRQ,Iraq
10675,64.058867,-21.990733,records/csv.gz/locationid=10675/year=2020/month=02/location-10675-20200228.csv.gz,ISL,Iceland
1850659,64.085637,-21.824893,records/csv.gz/locationid=1850659/year=2023/month=11/location-1850659-20231117.csv.gz,ISL,Iceland
2430363,64.144092,-21.962781,records/csv.gz/locationid=2430363/year=2024/month=02/location-2430363-20240215.csv.gz,ISL,Iceland
11190,32.06755,34.83215,records/csv.gz/locationid=11190/year=2017/month=08/location-11190-20170811.csv.gz,ISR,Israel
11280,32.37261,34.97679,records/csv.gz/locationid=11280/year=2017/month=08/location-11280-20170811.csv.gz,ISR,Israel
11324,31.78286,34.7062,records/csv.gz/locationid=11324/year=2017/month=08/location-11324-20170811.csv.gz,ISR,Israel
1797736,45.5326,11.874618,records/csv.gz/locationid=1797736/year=2024/month=03/location-1797736-20240310.csv.gz,ITA,Italy
1906853,45.461666,9.236206,records/csv.gz/locationid=1906853/year=2024/month=03/location-1906853-20240310.csv.gz,ITA,Italy
2162145,46.02549999946354,8.967290000000002,records/csv.gz/locationid=2162145/year=2024/month=01/location-2162145-20240128.csv.gz,ITA,Italy
11513,29.554579,34.94873,records/csv.gz/locationid=11513/year=2017/month=08/location-11513-20170811.csv.gz,JOR,Jordan
11541,30.94553,35.3884,records/csv.gz/locationid=11541/year=2017/month=08/location-11541-20170811.csv.gz,JOR,Jordan
1086524,35.69229,139.41324,records/csv.gz/locationid=1086524/year=2023/month=10/location-1086524-20231003.csv.gz,JPN,Japan
1214467,35.284722,136.830278,records/csv.gz/locationid=1214467/year=2023/month=07/location-1214467-20230728.csv.gz,JPN,Japan
1214469,35.311944,136.811389,records/csv.gz/locationid=1214469/year=2023/month=07/location-1214469-20230728.csv.gz,JPN,Japan
228687,51.4770017,51.4770017,records/csv.gz/locationid=228687/year=2021/month=06/location-228687-20210627.csv.gz,KAZ,Kazakhstan
2752623,43.457274,80.453964,records/csv.gz/locationid=2752623/year=2024/month=04/location-2752623-20240412.csv.gz,KAZ,Kazakhstan
2812550,43.26408,76.81688,records/csv.gz/locationid=2812550/year=2024/month=04/location-2812550-20240424.csv.gz,KAZ,Kazakhstan
276508,42.834583,74.597824,records/csv.gz/locationid=276508/year=2022/month=05/location-276508-20220531.csv.gz,KGZ,Kyrgyzstan
2812584,42.90449,74.61808,records/csv.gz/locationid=2812584/year=2024/month=04/location-2812584-20240424.csv.gz,KGZ,Kyrgyzstan
2812622,42.80994,74.53005,records/csv.gz/locationid=2812622/year=2024/month=04/location-2812622-20240424.csv.gz,KGZ,Kyrgyzstan
1921534,11.55514,104.93059,records/csv.gz/locationid=1921534/year=2024/month=03/location-1921534-20240311.csv.gz,KHM,Cambodia
1057672,36.432945,126.52432,records/csv.gz/locationid=1057672/year=2024/month=03/location-1057672-20240311.csv.gz,KOR,South Korea
1058401,36.74557,126.447655,records/csv.gz/locationid=1058401/year=2023/month=10/location-1058401-20231003.csv.gz,KOR,South Korea
1058912,36.768116,126.457085,records/csv.gz/locationid=1058912/year=2023/month=10/location-1058912-20231003.csv.gz,KOR,South Korea
2578981,42.687073,21.158341000000004,records/csv.gz/locationid=2578981/year=2024/month=03/location-2578981-20240311.csv.gz,KOS,Kosovo
277180,42.784718,21.032572,records/csv.gz/locationid=277180/year=2023/month=10/location-277180-20231003.csv.gz,KOS,Kosovo
277190,43.08015,20.812838,records/csv.gz/locationid=277190/year=2023/month=10/location-277190-20231003.csv.gz,KOS,Kosovo
225658,18.358249,103.652055,records/csv.gz/locationid=225658/year=2021/month=04/location-225658-20210430.csv.gz,LAO,Laos
230513,19.871096,102.11765,records/csv.gz/locationid=230513/year=2023/month=10/location-230513-20231003.csv.gz,LAO,Laos
2389121,15.435034,106.38716,records/csv.gz/locationid=2389121/year=2024/month=03/location-2389121-20240311.csv.gz,LAO,Laos
274022,33.898846,35.499405,records/csv.gz/locationid=274022/year=2022/month=05/location-274022-20220527.csv.gz,LBN,Lebanon
219160,24.7773534,24.7773534,records/csv.gz/locationid=219160/year=2021/month=01/location-219160-20210131.csv.gz,LBY,Libya
219162,24.7773846,24.7773846,records/csv.gz/locationid=219162/year=2021/month=01/location-219162-20210131.csv.gz,LBY,Libya
226587,21.1047435,21.1047435,records/csv.gz/locationid=226587/year=2021/month=05/location-226587-20210517.csv.gz,LBY,Libya
225142,6.893508,79.9293,records/csv.gz/locationid=225142/year=2023/month=10/location-225142-20231003.csv.gz,LKA,Sri Lanka
226944,54.715786,25.307705,records/csv.gz/locationid=226944/year=2023/month=10/location-226944-20231003.csv.gz,LTU,Lithuania
236205,54.667038,25.099545,records/csv.gz/locationid=236205/year=2023/month=10/location-236205-20231003.csv.gz,LTU,Lithuania
236306,54.731033,25.222054,records/csv.gz/locationid=236306/year=2022/month=06/location-236306-20220627.csv.gz,LTU,Lithuania
2163034,49.56709999947016,5.91095,records/csv.gz/locationid=2163034/year=2024/month=01/location-2163034-20240128.csv.gz,LUX,Luxembourg
2163035,49.49415999946992,5.98476,records/csv.gz/locationid=2163035/year=2024/month=01/location-2163035-20240128.csv.gz,LUX,Luxembourg
2163036,49.5934899996945,6.1171499999454415,records/csv.gz/locationid=2163036/year=2024/month=03/location-2163036-20240323.csv.gz,LUX,Luxembourg
2163041,56.96087799950968,24.121171000000004,records/csv.gz/locationid=2163041/year=2024/month=01/location-2163041-20240129.csv.gz,LVA,Latvia
225999,57.046112,24.313047,records/csv.gz/locationid=225999/year=2023/month=10/location-225999-20231003.csv.gz,LVA,Latvia
8216,57.4046329995131,21.591989,records/csv.gz/locationid=8216/year=2017/month=10/location-8216-20171024.csv.gz,LVA,Latvia
278118,47.021561,28.81938,records/csv.gz/locationid=278118/year=2022/month=01/location-278118-20220126.csv.gz,MDA,Moldova
9434,47.2156104994649,27.76866341,records/csv.gz/locationid=9434/year=2020/month=04/location-9434-20200420.csv.gz,MDA,Moldova
299916,-18.912594,47.525764,records/csv.gz/locationid=299916/year=2023/month=10/location-299916-20231003.csv.gz,MDG,Madagascar
41726,-18.90848,47.53751,records/csv.gz/locationid=41726/year=2020/month=12/location-41726-20201222.csv.gz,MDG,Madagascar
10536,20.673764722222,-103.33333611111,records/csv.gz/locationid=10536/year=2020/month=10/location-10536-20201016.csv.gz,MEX,Mexico
10635,31.293111111111,-110.95230555556,records/csv.gz/locationid=10635/year=2020/month=10/location-10635-20201028.csv.gz,MEX,Mexico
10666,25.790555555556,-100.07852777778,records/csv.gz/locationid=10666/year=2020/month=10/location-10666-20201016.csv.gz,MEX,Mexico
2163051,41.7073108691055,22.852708981145337,records/csv.gz/locationid=2163051/year=2024/month=01/location-2163051-20240128.csv.gz,MKD,North Macedonia
2163054,41.343003,21.562862,records/csv.gz/locationid=2163054/year=2024/month=01/location-2163054-20240128.csv.gz,MKD,North Macedonia
2163055,41.439129999959086,22.643160000443583,records/csv.gz/locationid=2163055/year=2024/month=03/location-2163055-20240318.csv.gz,MKD,North Macedonia
8012,12.629813,-8.018847,records/csv.gz/locationid=8012/year=2020/month=03/location-8012-20200316.csv.gz,MLI,Mali
276401,20.437656,99.88321,records/csv.gz/locationid=276401/year=2022/month=06/location-276401-20220618.csv.gz,MMR,Myanmar
7153,16.8256,96.1445,records/csv.gz/locationid=7153/year=2019/month=06/location-7153-20190617.csv.gz,MMR,Myanmar
302031,43.278596,19.281092,records/csv.gz/locationid=302031/year=2022/month=03/location-302031-20220325.csv.gz,MNE,Montenegro
302032,43.357173,19.349157,records/csv.gz/locationid=302032/year=2022/month=03/location-302032-20220325.csv.gz,MNE,Montenegro
226883,47.7125,106.901886,records/csv.gz/locationid=226883/year=2023/month=10/location-226883-20231003.csv.gz,MNG,Mongolia
230481,47.995724,91.63353,records/csv.gz/locationid=230481/year=2023/month=10/location-230481-20231003.csv.gz,MNG,Mongolia
230483,49.971558,92.06861,records/csv.gz/locationid=230483/year=2023/month=10/location-230483-20231003.csv.gz,MNG,Mongolia
1285352,1.29767,103.78,records/csv.gz/locationid=1285352/year=2016/month=04/location-1285352-20160405.csv.gz,MYS,Malaysia
221430,1.296736,103.770615,records/csv.gz/locationid=221430/year=2022/month=07/location-221430-20220707.csv.gz,MYS,Malaysia
269508,1.290206,103.83964,records/csv.gz/locationid=269508/year=2022/month=05/location-269508-20220527.csv.gz,MYS,Malaysia
1190888,6.64231,3.36328,records/csv.gz/locationid=1190888/year=2023/month=10/location-1190888-20231003.csv.gz,NGA,Nigeria
160357,8.6083101,8.6083101,records/csv.gz/locationid=160357/year=2021/month=01/location-160357-20210120.csv.gz,NGA,Nigeria
160359,8.6081237,8.6081237,records/csv.gz/locationid=160359/year=2021/month=01/location-160359-20210120.csv.gz,NGA,Nigeria
100,52.334,4.77401,records/csv.gz/locationid=100/year=2015/month=09/location-100-20150914.csv.gz,NLD,Netherlands
1391684,51.636622,4.931691,records/csv.gz/locationid=1391684/year=2023/month=11/location-1391684-20231125.csv.gz,NLD,Netherlands
1727877,52.09475147857455,5.13453641455347,records/csv.gz/locationid=1727877/year=2023/month=11/location-1727877-20231125.csv.gz,NLD,Netherlands
10526,59.1593,9.63573,records/csv.gz/locationid=10526/year=2016/month=12/location-10526-20161202.csv.gz,NOR,Norway
10530,59.955477,11.073983,records/csv.gz/locationid=10530/year=2016/month=12/location-10530-20161202.csv.gz,NOR,Norway
10546,60.294268,5.324619,records/csv.gz/locationid=10546/year=2017/month=12/location-10546-20171222.csv.gz,NOR,Norway
230935,27.651278,84.36904,records/csv.gz/locationid=230935/year=2023/month=10/location-230935-20231003.csv.gz,NPL,Nepal
231892,27.56757,84.34098,records/csv.gz/locationid=231892/year=2023/month=10/location-231892-20231003.csv.gz,NPL,Nepal
314310,27.648872,85.39513,records/csv.gz/locationid=314310/year=2023/month=10/location-314310-20231003.csv.gz,NPL,Nepal
1311228,-43.519188,172.69249,records/csv.gz/locationid=1311228/year=2023/month=10/location-1311228-20231003.csv.gz,NZL,New Zealand
1392581,-36.785324,174.76288,records/csv.gz/locationid=1392581/year=2023/month=10/location-1392581-20231003.csv.gz,NZL,New Zealand
1848980,-40.9436,174.97636,records/csv.gz/locationid=1848980/year=2024/month=03/location-1848980-20240311.csv.gz,NZL,New Zealand
233380,31.4859,74.3735,records/csv.gz/locationid=233380/year=2022/month=05/location-233380-20220527.csv.gz,PAK,Pakistan
8664,31.560078,74.33589,records/csv.gz/locationid=8664/year=2019/month=05/location-8664-20190523.csv.gz,PAK,Pakistan
1067274,8.991793,-79.54462,records/csv.gz/locationid=1067274/year=2023/month=10/location-1067274-20231003.csv.gz,PAN,Panama
886285,9.163346,-79.09077,records/csv.gz/locationid=886285/year=2023/month=10/location-886285-20231003.csv.gz,PAN,Panama
1285700,-12.043353,-76.97127,records/csv.gz/locationid=1285700/year=2023/month=10/location-1285700-20231003.csv.gz,PER,Peru
1296981,-11.404468,-76.32504,records/csv.gz/locationid=1296981/year=2023/month=10/location-1296981-20231003.csv.gz,PER,Peru
1378083,-16.496862,-69.103264,records/csv.gz/locationid=1378083/year=2023/month=10/location-1378083-20231003.csv.gz,PER,Peru
229080,14.242084,121.02017,records/csv.gz/locationid=229080/year=2023/month=10/location-229080-20231003.csv.gz,PHL,Philippines
65921,14.55091,121.05481,records/csv.gz/locationid=65921/year=2023/month=10/location-65921-20231003.csv.gz,PHL,Philippines
69963,14.171863,121.15308,records/csv.gz/locationid=69963/year=2023/month=10/location-69963-20231007.csv.gz,PHL,Philippines
10552,52.172222,15.206667,records/csv.gz/locationid=10552/year=2018/month=11/location-10552-20181121.csv.gz,POL,Poland
10564,50.549297,23.197317,records/csv.gz/locationid=10564/year=2020/month=01/location-10564-20200128.csv.gz,POL,Poland
10655,51.166236,16.597559,records/csv.gz/locationid=10655/year=2020/month=02/location-10655-20200203.csv.gz,POL,Poland
299987,18.38482,-66.026665,records/csv.gz/locationid=299987/year=2023/month=10/location-299987-20231003.csv.gz,PRI,Puerto Rico
345,18.428388,-66.141657,records/csv.gz/locationid=345/year=2016/month=05/location-345-20160504.csv.gz,PRI,Puerto Rico
7020,18.009556,-66.62725,records/csv.gz/locationid=7020/year=2016/month=08/location-7020-20160817.csv.gz,PRI,Puerto Rico
2163061,38.53055599999999,-8.873056,records/csv.gz/locationid=2163061/year=2024/month=01/location-2163061-20240128.csv.gz,PRT,Portugal
2163062,40.758611,-8.567222,records/csv.gz/locationid=2163062/year=2024/month=01/location-2163062-20240128.csv.gz,PRT,Portugal
2163064,41.57194400000001,-6.887222,records/csv.gz/locationid=2163064/year=2024/month=01/location-2163064-20240128.csv.gz,PRT,Portugal
